ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
0	375	0.857698	375	0.437160
0	750	0.571778	750	0.231945
0	1125	0.504139	1125	0.230488
0	1500	0.467226	1500	0.184917
0	1875	0.456818	1875	0.152510
0	2250	0.449798	2250	0.226834
0	2625	0.419887	2625	0.193702
0	3000	0.426778	3000	0.196530
0	3375	0.425247	3375	0.210552
0	3750	0.422724	3750	0.173866
0	4125	0.419424	4125	0.213534
0	4500	0.431920	4500	0.170395
0	4875	0.406455	4875	0.170686
0	5250	0.415014	5250	0.237960
0	5625	0.397365	5625	0.196824
0	6000	0.398446	6000	0.211580
0	6375	0.401326	6375	0.248984
0	6750	0.390307	6750	0.233722
0	7125	0.393002	7125	0.174061
0	7500	0.397670	7500	0.220141
0	7875	0.385146	7875	0.151564
0	8250	0.391816	8250	0.234983
0	8625	0.400925	8625	0.210889
0	9000	0.391352	9000	0.239442
0	9375	0.389013	9375	0.300224
0	9750	0.397913	9750	0.214652
0	10125	0.382639	10125	0.256926
0	10500	0.397953	10500	0.152035
0	10875	0.380596	10875	0.182290
0	11250	0.398694	11250	0.309639
0	11625	0.378284	11625	0.193830
0	12000	0.382908	12000	0.282768
0	12375	0.387163	12375	0.213646
0	12750	0.380256	12750	0.136287
0	13125	0.386615	13125	0.219768
0	13500	0.381162	13500	0.169082
0	13875	0.373746	13875	0.219612
0	14250	0.372350	14250	0.148896
0	14625	0.387592	14625	0.189026
0	15000	0.370846	15000	0.153691
0	15375	0.382159	15375	0.293895
0	15750	0.392654	15750	0.257376
0	16125	0.388719	16125	0.258453
0	16500	0.384582	16500	0.223934
0	16875	0.369468	16875	0.225534
0	17250	0.379582	17250	0.180056
0	17625	0.372716	17625	0.165741
0	18000	0.382484	18000	0.246132
0	18375	0.379431	18375	0.224182
0	18750	0.377484	18750	0.191855
1	375	0.893541	375	0.587836
1	750	0.587556	750	0.276438
1	1125	0.541328	1125	0.279371
1	1500	0.512038	1500	0.246953
1	1875	0.501810	1875	0.253347
1	2250	0.472524	2250	0.532636
1	2625	0.474615	2625	0.361034
1	3000	0.464090	3000	0.204955
1	3375	0.446832	3375	0.237928
1	3750	0.470278	3750	0.198882
1	4125	0.447078	4125	0.216373
1	4500	0.445320	4500	0.307763
1	4875	0.447985	4875	0.174060
1	5250	0.450159	5250	0.232604
1	5625	0.451691	5625	0.276362
