ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
0	375	0.857698	375	0.437160
0	750	0.588501	750	0.396617
0	1125	0.511642	1125	0.268776
0	1500	0.498358	1500	0.295400
0	1875	0.457817	1875	0.139730
0	2250	0.462910	2250	0.262283
0	2625	0.452261	2625	0.219353
0	3000	0.431836	3000	0.358606
0	3375	0.432356	3375	0.351262
0	3750	0.439435	3750	0.162420
0	4125	0.421318	4125	0.250109
0	4500	0.419267	4500	0.245321
0	4875	0.412344	4875	0.162482
0	5250	0.422241	5250	0.243603
0	5625	0.401537	5625	0.162057
0	6000	0.409681	6000	0.234873
0	6375	0.403759	6375	0.248877
0	6750	0.418096	6750	0.183236
0	7125	0.386492	7125	0.197367
0	7500	0.395382	7500	0.216161
0	7875	0.388148	7875	0.183186
0	8250	0.398481	8250	0.242192
0	8625	0.398651	8625	0.197172
0	9000	0.402274	9000	0.219139
0	9375	0.403662	9375	0.197093
0	9750	0.413359	9750	0.120353
0	10125	0.389015	10125	0.270202
0	10500	0.388075	10500	0.156551
0	10875	0.391356	10875	0.186195
0	11250	0.385328	11250	0.220381
0	11625	0.391055	11625	0.219463
0	12000	0.394552	12000	0.168696
0	12375	0.393017	12375	0.140487
0	12750	0.395322	12750	0.118658
0	13125	0.378397	13125	0.166577
0	13500	0.380593	13500	0.244448
0	13875	0.388719	13875	0.166718
0	14250	0.385740	14250	0.157767
0	14625	0.376749	14625	0.172148
0	15000	0.388772	15000	0.203082
0	15375	0.380230	15375	0.213245
0	15750	0.381675	15750	0.206931
0	16125	0.385551	16125	0.213930
0	16500	0.374876	16500	0.213891
0	16875	0.375817	16875	0.143454
0	17250	0.374421	17250	0.133517
0	17625	0.376492	17625	0.233045
0	18000	0.379216	18000	0.268958
0	18375	0.386333	18375	0.248374
0	18750	0.377435	18750	0.206229
1	375	0.603301	375	0.231603
1	750	0.216512	750	0.118986
1	1125	0.141336	1125	0.125854
1	1500	0.107182	1500	0.082060
1	1875	0.092820	1875	0.094428
1	2250	0.074215	2250	0.068451
1	2625	0.074802	2625	0.056682
1	3000	0.068455	3000	0.060191
1	3375	0.054567	3375	0.109456
1	3750	0.046869	3750	0.047407
1	4125	0.048149	4125	0.041871
1	4500	0.042057	4500	0.047732
1	4875	0.039888	4875	0.062954
1	5250	0.037379	5250	0.042314
1	5625	0.041980	5625	0.041306
1	6000	0.032071	6000	0.049500
1	6375	0.032520	6375	0.042020
1	6750	0.031956	6750	0.047553
1	7125	0.034413	7125	0.041963
1	7500	0.032863	7500	0.048024
1	7875	0.037845	7875	0.037429
1	8250	0.027781	8250	0.039533
1	8625	0.030111	8625	0.045438
1	9000	0.030744	9000	0.041131
1	9375	0.029265	9375	0.051854
1	9750	0.031476	9750	0.044131
1	10125	0.031930	10125	0.043634
1	10500	0.031669	10500	0.064383
1	10875	0.036676	10875	0.041679
1	11250	0.024863	11250	0.041682
1	11625	0.028288	11625	0.041695
1	12000	0.025560	12000	0.043658
1	12375	0.032262	12375	0.044489
1	12750	0.041318	12750	0.042194
1	13125	0.028456	13125	0.041699
1	13500	0.035590	13500	0.044473
1	13875	0.029408	13875	0.047093
1	14250	0.027013	14250	0.047877
1	14625	0.027059	14625	0.044366
1	15000	0.028314	15000	0.043474
1	15375	0.026675	15375	0.041544
1	15750	0.027887	15750	0.052477
1	16125	0.025878	16125	0.061251
1	16500	0.024445	16500	0.043752
1	16875	0.023038	16875	0.045114
1	17250	0.027084	17250	0.050459
1	17625	0.028953	17625	0.044173
1	18000	0.023749	18000	0.041264
1	18375	0.026018	18375	0.046611
1	18750	0.024107	18750	0.046605
2	375	0.541015	375	0.190567
2	750	0.232011	750	0.125309
2	1125	0.145113	1125	0.109646
2	1500	0.112601	1500	0.080817
2	1875	0.090107	1875	0.066165
2	2250	0.076559	2250	0.095609
2	2625	0.071256	2625	0.089342
2	3000	0.063884	3000	0.072943
2	3375	0.057224	3375	0.048904
2	3750	0.058968	3750	0.059644
2	4125	0.046163	4125	0.071621
2	4500	0.042527	4500	0.053070
2	4875	0.038477	4875	0.050999
2	5250	0.047732	5250	0.043592
2	5625	0.039769	5625	0.049300
2	6000	0.035373	6000	0.051854
2	6375	0.037299	6375	0.040267
2	6750	0.036531	6750	0.042689
2	7125	0.033497	7125	0.042837
2	7500	0.032262	7500	0.048771
2	7875	0.034951	7875	0.040547
2	8250	0.034104	8250	0.041787
2	8625	0.026557	8625	0.042447
2	9000	0.027541	9000	0.041636
2	9375	0.032019	9375	0.057080
2	9750	0.029899	9750	0.038770
2	10125	0.024702	10125	0.048739
2	10500	0.030947	10500	0.048060
2	10875	0.032974	10875	0.046777
2	11250	0.029086	11250	0.046486
2	11625	0.023345	11625	0.044087
2	12000	0.027334	12000	0.048323
2	12375	0.023507	12375	0.042542
2	12750	0.025165	12750	0.044186
2	13125	0.033398	13125	0.063888
2	13500	0.025722	13500	0.051990
2	13875	0.026174	13875	0.046488
2	14250	0.026414	14250	0.042362
2	14625	0.027937	14625	0.042507
2	15000	0.027813	15000	0.046945
2	15375	0.025217	15375	0.046356
2	15750	0.028643	15750	0.044229
2	16125	0.024649	16125	0.049908
2	16500	0.030112	16500	0.051885
2	16875	0.027793	16875	0.050497
2	17250	0.025755	17250	0.048358
2	17625	0.033110	17625	0.075747
2	18000	0.026764	18000	0.046208
2	18375	0.034373	18375	0.045495
2	18750	0.026099	18750	0.044981
3	375	0.582354	375	0.209377
3	750	0.215839	750	0.138331
3	1125	0.139470	1125	0.081931
3	1500	0.116779	1500	0.076819
3	1875	0.096826	1875	0.125500
3	2250	0.077324	2250	0.071926
3	2625	0.074374	2625	0.068475
3	3000	0.064899	3000	0.056394
3	3375	0.054812	3375	0.059567
3	3750	0.055981	3750	0.047735
3	4125	0.056543	4125	0.064371
3	4500	0.042988	4500	0.055127
3	4875	0.045432	4875	0.054730
3	5250	0.044279	5250	0.046832
3	5625	0.045601	5625	0.059467
3	6000	0.038274	6000	0.051271
3	6375	0.035619	6375	0.042239
3	6750	0.036975	6750	0.046956
3	7125	0.038304	7125	0.039363
3	7500	0.039207	7500	0.044338
3	7875	0.030289	7875	0.042332
3	8250	0.034643	8250	0.046635
3	8625	0.033023	8625	0.053250
3	9000	0.033910	9000	0.041171
3	9375	0.031550	9375	0.046213
3	9750	0.034491	9750	0.043469
3	10125	0.030835	10125	0.042341
3	10500	0.026076	10500	0.050530
3	10875	0.034253	10875	0.048222
3	11250	0.026890	11250	0.044449
3	11625	0.026059	11625	0.046230
3	12000	0.028389	12000	0.070613
3	12375	0.024339	12375	0.049567
3	12750	0.029339	12750	0.047937
3	13125	0.027986	13125	0.046705
3	13500	0.027842	13500	0.056102
3	13875	0.031210	13875	0.045960
3	14250	0.028266	14250	0.073942
3	14625	0.030865	14625	0.048859
3	15000	0.029411	15000	0.054147
3	15375	0.027620	15375	0.051901
3	15750	0.025004	15750	0.049355
3	16125	0.027565	16125	0.053806
3	16500	0.028174	16500	0.047469
3	16875	0.035210	16875	0.051438
3	17250	0.027065	17250	0.055858
3	17625	0.024193	17625	0.060315
3	18000	0.022751	18000	0.044862
3	18375	0.028427	18375	0.047278
3	18750	0.027426	18750	0.049407
4	375	0.641221	375	0.281467
4	750	0.218419	750	0.121849
4	1125	0.140454	1125	0.077710
4	1500	0.116619	1500	0.101934
4	1875	0.087617	1875	0.073191
4	2250	0.083556	2250	0.068245
4	2625	0.065680	2625	0.058441
