ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
0	375	1.683464	375	0.585133
0	750	0.671498	750	0.315797
0	1125	0.555299	1125	0.289215
0	1500	0.503588	1500	0.255409
0	1875	0.470318	1875	0.193139
0	2250	0.450917	2250	0.205973
0	2625	0.438058	2625	0.193235
0	3000	0.426596	3000	0.192931
0	3375	0.415792	3375	0.216767
0	3750	0.408718	3750	0.182966
0	4125	0.402783	4125	0.182868
0	4500	0.397410	4500	0.190418
0	4875	0.392563	4875	0.151238
0	5250	0.388870	5250	0.186066
0	5625	0.385191	5625	0.152062
0	6000	0.382782	6000	0.186285
0	6375	0.378369	6375	0.153995
0	6750	0.375809	6750	0.168882
0	7125	0.372703	7125	0.127096
0	7500	0.369246	7500	0.143986
0	7875	0.367905	7875	0.126978
0	8250	0.366935	8250	0.173259
0	8625	0.363706	8625	0.119261
0	9000	0.361721	9000	0.217564
0	9375	0.359477	9375	0.168363
0	9750	0.358041	9750	0.124415
0	10125	0.354823	10125	0.162945
0	10500	0.354011	10500	0.135445
0	10875	0.352185	10875	0.175352
0	11250	0.349751	11250	0.145121
0	11625	0.350404	11625	0.116254
0	12000	0.349205	12000	0.147685
0	12375	0.347687	12375	0.150440
0	12750	0.346829	12750	0.101290
0	13125	0.343060	13125	0.142234
0	13500	0.341533	13500	0.136751
0	13875	0.341546	13875	0.136426
0	14250	0.341453	14250	0.114200
0	14625	0.340279	14625	0.114678
0	15000	0.336596	15000	0.097489
0	15375	0.337664	15375	0.134894
0	15750	0.336756	15750	0.156968
0	16125	0.332960	16125	0.139343
0	16500	0.334470	16500	0.118036
0	16875	0.331358	16875	0.113634
0	17250	0.333112	17250	0.110914
0	17625	0.331304	17625	0.108533
0	18000	0.330921	18000	0.185889
0	18375	0.328407	18375	0.110931
0	18750	0.330223	18750	0.138605
1	375	1.685348	375	0.635636
1	750	0.733902	750	0.380755
1	1125	0.622683	1125	0.329296
1	1500	0.574130	1500	0.273348
1	1875	0.542329	1875	0.267086
1	2250	0.518265	2250	0.283392
1	2625	0.505911	2625	0.229544
1	3000	0.491917	3000	0.223556
1	3375	0.483368	3375	0.231002
1	3750	0.475968	3750	0.186429
1	4125	0.467203	4125	0.216860
1	4500	0.460154	4500	0.197011
1	4875	0.452775	4875	0.145966
1	5250	0.451728	5250	0.193713
1	5625	0.444893	5625	0.193839
1	6000	0.440631	6000	0.196906
1	6375	0.435049	6375	0.164538
1	6750	0.434276	6750	0.248763
1	7125	0.432063	7125	0.190464
1	7500	0.426472	7500	0.218093
1	7875	0.423185	7875	0.254913
1	8250	0.424353	8250	0.186842
1	8625	0.420302	8625	0.167485
1	9000	0.417738	9000	0.210033
1	9375	0.418088	9375	0.169153
1	9750	0.413731	9750	0.213974
1	10125	0.411906	10125	0.181250
1	10500	0.409073	10500	0.173536
1	10875	0.409799	10875	0.204941
1	11250	0.406059	11250	0.161392
1	11625	0.404696	11625	0.181325
1	12000	0.403549	12000	0.147031
1	12375	0.401736	12375	0.185964
1	12750	0.400555	12750	0.162503
1	13125	0.399132	13125	0.170646
1	13500	0.396231	13500	0.193565
1	13875	0.398147	13875	0.189950
1	14250	0.394871	14250	0.195413
1	14625	0.395381	14625	0.178386
1	15000	0.391965	15000	0.144001
1	15375	0.391731	15375	0.140847
1	15750	0.390863	15750	0.160056
